id,date,region,revenue,cost,category,email
35,2023-10-16,South,31748.47,5316.48,C,bob650@example.com
36,2024-03-09,East,,15433.83,A,ivan760@test.org
37,2024-03-28,West,,1551.12,E,eve37@biz.io
38,2024-01-14,South,15482.09,17984.68,D,bob216@company.net
39,2024-11-29,South,28038.19,17500.52,A,xena948@test.org
40,2023-08-31,South,1336.84,14744.46,B,nancy274@test.org
41,2023-06-13,North,42943.8,4487.55,D,oscar313@company.net
42,2023-08-22,South,19983.45,5608.13,A,yuri360@company.net
43,2024-10-18,West,1477.27,17546.92,E,steve40@company.net
44,2023-04-22,West,15752.5,12143.87,C,mike195@biz.io
45,2023-09-18,North,,18515.22,D,xena373@test.org
46,2024-03-17,North,33203.04,2536.28,C,quinn683@company.net
47,2024-02-23,East,27765.18,3877.21,D,mike631@test.org
48,2024-08-05,East,120.26,5773.93,D,steve671@biz.io
49,2023-11-26,West,10763.7,9490.06,D,zara675@test.org
50,2023-03-28,East,31001.11,1913.07,E,heidi231@company.net
51,2023-07-23,South,,19679.52,A,yuri467@example.com
52,2024-02-29,South,12274.82,13138.36,D,
53,2023-04-20,West,47902.51,10383.26,B,heidi468@example.com
54,2023-05-17,West,29813.07,19003.29,E,tina437@biz.io
55,2024-07-15,West,23786.25,5220.87,B,uma785@company.net
56,2024-06-17,West,3966.42,5750.28,B,karl83@biz.io
57,2023-05-22,South,7724.98,4318.36,B,karl478@biz.io
58,2024-03-01,North,19534.89,15407.43,B,alice390@biz.io
59,2024-05-03,North,19560.33,17838.25,C,rose820@biz.io
60,2024-09-09,South,21848.22,629.05,D,vic742@mail.co
61,2023-06-19,West,26752.77,18143.23,B,vic86@example.com
62,2024-10-20,West,9168.28,5240.12,B,oscar346@company.net
63,2024-01-24,East,4187.12,436.7,D,laura666@test.org
64,2023-03-12,North,10048.1,456.58,A,eve686@mail.co
65,2023-04-28,South,38368.22,3397.39,D,xena797@example.com
66,2023-06-17,East,46451.47,11537.14,A,mike965@mail.co
67,2023-07-23,North,31399.4,2082.93,E,vic825@biz.io
68,2023-05-04,North,33109.91,1425.69,C,alice843@mail.co
69,2024-05-16,North,31815.7,16582.71,D,nancy752@test.org
70,2024-06-18,East,26954.83,9695.78,E,xena275@biz.io
71,2023-11-27,South,22595.02,15022.0,A,vic345@mail.co
72,2023-01-30,West,10684.78,15966.76,C,tina570@company.net
73,2023-01-11,South,20380.76,11125.77,A,pat459@mail.co
74,2023-01-18,North,34620.18,6158.81,C,pat544@biz.io
75,2023-12-19,West,35172.46,5454.78,E,dave324@test.org
76,2023-05-03,South,24261.51,14505.47,B,quinn290@biz.io
77,2023-04-13,South,9054.13,332.26,C,ivan998@example.com
78,2023-02-25,East,37664.33,2096.62,B,
79,2023-10-19,West,9299.75,1074.97,D,pat842@example.com
80,2023-03-08,West,31509.34,1119.5,D,steve88@company.net
81,2023-09-12,North,30355.25,15825.28,E,quinn462@mail.co
82,2024-03-29,East,15338.47,12439.5,E,xena971@example.com
83,2023-08-01,South,7937.15,3517.58,C,alice462@mail.co
84,2024-12-06,West,,5797.69,C,oscar704@example.com
85,2023-08-28,East,46690.06,8531.52,E,uma931@test.org
86,2023-09-30,South,-398.39,11921.13,A,judy128@mail.co
87,2024-04-24,East,25073.56,9901.21,D,bob753@mail.co
88,2023-11-27,East,48099.36,16727.37,A,alice591@company.net
89,2023-02-11,South,22167.25,5599.22,D,nancy993@mail.co
90,2023-04-04,West,16120.81,2136.77,C,nancy296@mail.co
91,2024-11-09,West,,1806.79,E,dave886@mail.co
92,2024-06-10,North,2804.78,10392.87,E,pat779@mail.co
93,2023-02-22,South,46390.87,8790.42,C,dave997@example.com
94,2024-10-07,South,782.36,8189.41,B,dave970@mail.co
95,2023-05-01,South,14663.89,14122.96,D,pat250@mail.co
96,2024-04-12,South,30008.94,14938.54,D,carol792@company.net
97,2024-02-29,East,228.01,14534.72,E,steve887@mail.co
98,2023-06-02,West,16688.75,15269.31,E,karl715@test.org
99,2023-09-02,West,20597.68,6397.62,B,zara396@mail.co
100,2024-11-10,South,6399.69,19308.8,D,dave103@mail.co
101,2024-06-22,West,20557.93,13112.89,A,pat347@company.net
102,2024-09-30,West,42631.83,17193.88,A,karl894@mail.co
103,2024-07-08,North,-319.27,18422.54,E,xena445@example.com
104,2023-04-11,North,15043.36,627.5,D,bob368@company.net
105,2024-01-19,West,20661.38,13651.92,B,frank625@example.com
106,2024-01-27,South,7241.57,9249.94,D,ivan921@example.com
107,2024-04-21,East,22142.32,6944.03,E,uma707@mail.co
108,2023-09-14,West,19296.19,9690.0,C,steve589@company.net
109,2023-10-30,East,32945.67,5525.88,A,vic933@example.com
110,2024-09-12,West,11582.91,16048.54,C,grace257@biz.io
111,2024-11-25,South,32352.4,6213.21,A,steve750@company.net
112,2023-05-15,North,20833.6,4055.86,C,laura514@biz.io
113,2023-10-07,South,47214.97,19349.31,C,karl480@example.com
114,2023-03-19,South,36238.41,19599.85,B,zara375@biz.io
115,2023-04-03,West,6267.08,7403.28,A,ivan391@biz.io
116,2024-10-15,East,23626.7,12409.96,A,karl227@biz.io
117,2024-10-25,North,15179.29,8195.5,D,bob505@company.net
118,2023-04-29,North,6869.64,9100.19,B,xena430@biz.io
119,2024-08-24,South,41701.28,12332.26,D,ivan707@example.com
120,2024-01-15,South,11882.02,7285.59,D,laura924@biz.io
121,2024-10-22,East,9571.45,2487.09,A,oscar679@example.com
122,2023-08-06,North,12254.09,2562.18,A,carol213@biz.io
123,2024-08-23,South,7462.95,18015.59,B,
124,2023-05-29,South,8807.41,13238.1,E,
125,2023-01-16,East,887.48,5344.08,B,nancy117@biz.io
126,2023-03-07,West,25710.57,2225.63,D,tina745@example.com
127,2024-11-05,East,1654.42,19971.81,D,nancy503@example.com
128,2024-12-30,West,16173.38,3009.26,A,tina562@biz.io
129,2024-12-30,East,26574.79,9101.62,D,dave874@example.com
130,2024-11-01,South,11501.83,6811.69,D,nancy321@example.com
131,2024-03-13,East,7716.68,18463.55,C,carol443@example.com
132,2023-04-09,East,29364.61,11253.65,B,dave363@mail.co
133,2024-11-12,West,30060.46,7065.34,A,grace673@test.org
134,2024-05-08,South,27857.65,2341.96,A,heidi866@mail.co
135,2024-07-28,North,41490.09,5385.58,E,wendy944@company.net
136,2023-12-14,East,7248.25,13164.03,A,xena94@example.com
137,2024-06-27,South,17110.71,7432.56,D,yuri611@biz.io
138,2023-03-28,North,30930.13,13495.68,B,vic498@mail.co
139,2024-09-13,West,37771.66,2320.66,D,judy499@biz.io
140,2024-06-23,East,49223.84,1142.9,A,grace783@test.org
141,2023-09-19,East,24919.53,8641.57,C,rose513@test.org
142,2024-07-26,East,37127.86,8752.58,A,carol590@company.net
143,2024-03-15,West,20311.11,19325.68,D,tina852@mail.co
144,2024-12-07,East,5382.57,8741.75,A,carol892@mail.co
145,2023-11-14,East,8489.82,10234.14,B,quinn928@test.org
146,2023-12-24,East,7407.57,3985.57,B,yuri182@example.com
147,2024-10-05,West,38017.87,9005.66,D,steve331@biz.io
148,2024-10-04,East,23499.16,12646.13,B,steve361@example.com
149,2024-06-03,North,1976.6,7406.32,C,uma630@example.com
150,2024-08-31,West,47716.15,14791.47,D,zara668@biz.io
151,2023-07-12,East,7627.97,1284.38,E,karl517@example.com
152,2024-10-23,South,21944.14,8816.46,A,frank382@company.net
153,2023-10-17,West,33977.0,1094.69,D,karl338@example.com
154,2023-04-07,West,42593.16,19289.98,C,eve84@company.net
155,2024-08-19,South,32837.13,13259.6,C,wendy318@example.com
156,2024-07-26,West,33538.81,16587.73,C,vic96@biz.io
157,2024-10-23,West,18193.62,3646.25,E,yuri197@mail.co
158,2023-08-20,South,42236.98,2067.76,B,xena39@biz.io
159,2024-11-08,East,18898.32,3286.83,E,yuri829@biz.io
160,2023-06-19,West,33850.51,4788.73,A,judy240@mail.co
161,2024-06-30,South,39240.07,18084.29,C,vic452@biz.io
162,2024-04-17,East,20991.18,3283.06,D,tina894@test.org
163,2023-09-14,North,27771.58,2096.67,D,dave86@company.net
164,2023-06-14,East,7452.7,8777.58,D,heidi906@mail.co
165,2023-12-24,North,-255.98,4753.77,D,laura29@test.org
166,2023-11-23,North,6966.22,5773.24,C,wendy778@test.org
167,2024-12-23,West,45302.29,429.13,D,eve963@biz.io
168,2024-09-15,West,11958.25,2480.87,A,uma469@biz.io
169,2023-03-06,North,920.12,10331.75,D,eve440@company.net
170,2023-01-02,East,9446.96,13380.89,B,laura977@example.com
171,2024-06-22,North,2272.37,7768.28,D,xena366@example.com
172,2023-03-11,East,31450.02,15441.45,B,karl46@test.org
173,2023-12-27,East,34265.66,19617.34,B,frank65@test.org
174,2024-04-13,North,39576.35,17721.52,C,judy408@biz.io
175,2024-07-10,West,,12955.66,C,yuri887@example.com
176,2024-11-02,East,18464.16,17795.26,C,mike998@company.net
177,2023-07-11,West,39884.81,5371.08,D,nancy441@example.com
178,2024-09-08,South,5219.64,6592.0,E,oscar735@biz.io
179,2024-03-12,South,2213.52,17407.24,D,nancy655@company.net
180,2023-02-28,North,40074.69,13604.24,D,eve695@biz.io
181,2024-03-24,North,-391.47,7358.25,B,steve620@example.com
182,2023-06-07,West,38177.92,11499.74,C,mike666@company.net
183,2023-10-13,South,,3761.66,A,rose269@example.com
184,2023-09-24,West,14350.29,18333.75,B,dave874@test.org
185,2023-03-17,West,22311.05,1801.43,B,karl727@company.net
186,2023-03-08,East,35619.27,18550.12,C,zara521@company.net
187,2023-08-18,North,11913.14,9905.74,B,steve479@company.net
188,2024-07-18,South,3380.83,7993.29,E,pat421@biz.io
189,2024-02-24,North,32152.7,9026.99,B,laura900@test.org
190,2024-07-18,South,45544.54,1155.49,B,eve169@company.net
191,2023-06-15,East,47051.11,17903.77,B,ivan651@test.org
192,2024-07-18,East,30759.97,1913.9,B,steve158@biz.io
193,2023-06-25,East,,17282.43,E,uma272@biz.io
194,2024-10-28,South,31985.66,9985.86,E,judy495@company.net
195,2023-09-08,West,34461.82,3203.7,C,oscar349@test.org
196,2024-09-13,South,16033.89,19761.07,C,mike779@test.org
197,2024-01-15,North,6213.84,9019.44,C,bob969@company.net
198,2024-01-29,West,45125.31,16278.88,B,xena195@company.net
199,2023-06-13,West,43965.88,9972.54,E,mike469@biz.io
200,2023-09-04,South,2621.97,9923.14,E,uma293@mail.co
201,2024-07-03,North,44134.54,14563.79,A,laura411@example.com
202,2023-02-22,South,3769.23,10109.9,C,ivan697@biz.io
203,2024-09-17,North,19755.8,15908.2,B,laura204@test.org
204,2024-09-08,West,,826.33,E,zara532@mail.co
205,2024-04-12,South,7075.07,18630.81,E,mike758@biz.io
206,2023-11-03,East,26663.76,14189.36,E,alice340@company.net
207,2024-11-20,North,39858.07,14520.22,D,alice486@biz.io
208,2023-09-29,South,8608.55,12599.05,A,mike842@test.org
209,2024-11-28,South,35055.99,3856.15,A,nancy423@test.org
210,2024-12-08,South,30612.76,9458.53,D,xena723@example.com
211,2023-05-22,South,33145.12,10533.27,E,frank935@mail.co
212,2024-06-29,East,38622.29,14432.44,E,wendy625@company.net
213,2024-05-10,South,14995.11,18832.64,B,yuri722@company.net
214,2023-08-01,West,28068.33,18692.98,C,judy588@example.com
215,2024-11-23,West,47734.98,16102.09,D,judy355@example.com
216,2024-03-28,East,41414.79,5459.1,D,ivan112@test.org
217,2024-09-22,South,-453.54,4552.15,B,dave339@mail.co
218,2024-04-28,North,,11029.53,B,nancy489@mail.co
219,2024-10-28,South,32330.31,18163.34,C,steve548@test.org
220,2023-02-08,South,8871.86,18396.71,D,mike191@mail.co
221,2023-10-24,North,30178.87,18572.67,A,oscar537@biz.io
222,2024-05-20,South,9721.29,2297.3,E,oscar736@company.net
223,2023-07-10,North,28432.28,15157.79,C,uma847@mail.co
224,2024-03-13,East,4859.72,19634.62,A,heidi268@example.com
225,2024-01-28,South,47706.34,6073.82,D,alice670@company.net
226,2024-01-04,South,23323.21,3236.35,A,wendy707@company.net
227,2023-05-01,East,11034.52,2714.7,C,xena383@biz.io
228,2024-03-01,West,41297.62,15249.1,E,tina539@example.com
229,2024-04-02,East,5699.22,16584.04,A,grace550@biz.io
230,2023-06-03,South,22147.84,13621.89,C,pat921@example.com
231,2024-06-06,West,25711.07,9163.13,A,oscar741@company.net
232,2023-01-23,West,37315.64,11587.31,C,laura555@example.com
233,2023-03-03,North,,8206.9,D,yuri384@mail.co
234,2024-01-27,West,34168.24,13252.76,D,uma122@company.net
235,2023-07-02,West,48938.35,16704.69,E,judy690@mail.co
236,2024-07-11,West,11560.24,9239.47,E,grace33@example.com
237,2024-11-07,West,44199.46,362.13,E,dave35@biz.io
238,2024-04-02,North,20173.04,4725.07,B,yuri144@example.com
239,2024-05-30,East,36602.72,6412.13,B,vic243@company.net
240,2023-11-06,South,15095.0,1266.1,E,xena642@test.org
241,2024-11-26,West,48617.28,18834.65,E,zara327@biz.io
242,2024-12-14,West,18885.36,15100.6,D,heidi879@company.net
243,2024-12-25,South,28163.06,19357.33,D,eve249@mail.co
244,2023-09-19,South,46119.08,16950.31,C,xena53@test.org
245,2023-10-02,West,43693.66,3803.86,E,xena223@biz.io
246,2024-05-05,South,45458.81,4275.57,C,xena765@example.com
247,2024-05-05,South,19891.94,4824.65,E,judy478@mail.co
248,2024-06-30,East,25689.55,9970.68,C,xena780@mail.co
249,2023-11-24,South,2381.2,17288.49,C,alice567@company.net
250,2024-08-21,West,16560.28,7627.8,C,pat671@biz.io
251,2024-12-02,East,24482.19,14484.98,C,oscar751@test.org
252,2023-12-27,South,24466.98,18342.14,B,uma537@example.com
253,2023-02-04,North,20678.37,16858.77,A,wendy10@test.org
254,2023-08-12,West,-322.49,18681.38,C,vic17@mail.co
255,2023-01-07,West,,14457.74,A,judy515@example.com
256,2024-12-15,West,4906.06,3020.5,B,quinn835@company.net
257,2023-12-29,East,47968.96,9207.01,D,wendy308@test.org
258,2024-12-01,North,19025.27,11076.39,A,alice85@test.org
259,2024-05-26,West,42912.22,1952.47,C,bob217@test.org
260,2024-12-09,West,,1533.24,C,rose674@biz.io
261,2023-02-03,South,,4182.8,C,wendy952@mail.co
262,2023-03-20,East,28378.13,16996.38,B,rose394@company.net
263,2023-05-24,North,17358.39,1998.83,E,carol620@company.net
264,2024-09-20,West,,5502.87,C,pat365@test.org
265,2024-07-20,West,29335.17,7632.45,D,judy731@test.org
266,2023-03-17,North,35612.69,12696.32,C,karl110@company.net
267,2023-04-04,North,38091.19,2089.52,C,nancy571@mail.co
268,2024-07-22,West,,7110.59,A,tina885@company.net
269,2024-01-30,North,38980.54,14510.63,C,heidi534@biz.io
270,2023-06-23,West,15126.45,9887.82,B,nancy432@company.net
271,2023-11-03,West,47216.69,14431.94,A,tina469@test.org
272,2023-04-20,South,,7944.05,C,mike451@company.net
273,2023-12-09,West,16101.19,18948.21,E,karl988@test.org
274,2024-02-12,East,31681.83,19356.87,C,karl288@mail.co
275,2024-02-07,East,10070.02,19945.44,A,yuri28@biz.io
276,2024-04-17,South,41580.96,1429.72,D,zara690@mail.co
277,2024-05-26,South,32967.28,14318.97,C,carol613@mail.co
278,2024-05-05,West,46027.57,13849.59,E,zara719@company.net
279,2024-07-03,North,32914.32,7132.43,A,bob661@biz.io
280,2024-11-24,West,21579.73,260.43,C,quinn572@biz.io
281,2024-08-17,South,23206.85,13607.13,D,eve26@company.net
282,2024-05-09,North,48090.22,2365.58,C,eve320@company.net
283,2023-12-18,West,17480.18,1997.58,B,oscar69@company.net
284,2023-11-04,North,,6894.41,A,zara953@test.org
285,2023-09-07,South,28036.46,19171.33,E,mike191@test.org
286,2024-10-17,West,,12301.43,D,steve399@mail.co
287,2023-01-05,South,35217.61,15930.36,B,zara192@biz.io
288,2024-01-10,East,13191.43,17259.6,B,uma612@company.net
289,2024-02-02,West,17664.05,9184.32,E,vic941@company.net
290,2024-09-21,North,12004.78,2383.13,B,eve398@biz.io
291,2024-03-04,South,9369.11,12728.26,E,uma569@test.org
292,2023-06-20,West,15797.54,9047.47,C,laura497@example.com
293,2023-05-20,South,25321.36,9924.65,D,nancy501@mail.co
294,2023-06-21,North,,15233.08,E,ivan551@test.org
295,2023-10-23,South,38650.13,9931.5,D,steve275@example.com
296,2024-07-10,East,2176.37,14393.66,E,nancy754@example.com
297,2024-10-31,South,1708.3,5293.16,C,carol887@mail.co
298,2023-05-01,South,29437.4,7045.09,B,uma170@mail.co
299,2024-09-22,South,40291.48,11422.98,B,tina173@biz.io
300,2023-11-28,East,47624.63,10312.58,C,dave986@test.org
301,2024-02-26,North,6431.72,17328.27,C,wendy849@company.net
302,2023-09-11,West,31656.86,12574.87,D,carol413@example.com
303,2024-06-11,East,24453.42,11660.01,C,xena749@example.com
304,2024-04-14,East,19946.02,19364.17,A,pat331@company.net
305,2023-10-18,East,28350.49,9732.49,E,vic48@example.com
306,2023-04-12,West,42896.81,8853.65,A,
307,2024-03-14,South,15163.09,17494.75,B,carol257@company.net
308,2023-03-26,East,-316.55,14533.47,B,nancy721@example.com
309,2023-04-08,North,6721.72,4562.51,B,alice713@example.com
310,2023-12-18,North,23937.24,4617.49,D,zara106@example.com
311,2023-11-17,East,38695.68,15075.5,C,vic71@test.org
312,2024-06-27,North,22060.96,14462.52,E,eve631@mail.co
313,2024-12-04,West,5113.21,15061.29,B,mike987@company.net
314,2024-03-15,East,32266.57,5000.93,B,xena292@biz.io
315,2024-12-08,North,30385.65,3813.5,C,uma803@example.com
316,2023-09-03,West,25029.17,11898.9,D,alice957@company.net
317,2023-11-21,South,28462.18,7339.98,D,yuri978@mail.co
318,2023-03-16,North,-138.47,844.55,E,zara519@mail.co
319,2023-10-21,West,4213.15,10754.47,D,ivan318@example.com
320,2023-03-22,South,19597.5,12704.17,B,vic318@example.com
321,2024-12-16,West,-52.24,8717.95,B,tina317@example.com
322,2024-11-13,South,,2787.38,A,
323,2024-05-23,East,41143.09,5221.98,E,xena751@company.net
324,2023-05-01,North,13671.83,1324.25,C,steve509@example.com
325,2024-04-11,East,28387.62,7385.37,A,dave691@biz.io
326,2023-04-29,South,,17180.85,E,
327,2023-02-17,West,7589.22,18626.64,C,rose230@mail.co
328,2023-11-26,South,16064.76,16528.64,D,dave690@biz.io
329,2023-02-23,South,49072.55,19083.88,B,oscar793@company.net
330,2023-11-15,East,497.66,4053.39,A,judy249@biz.io
331,2024-04-20,East,49889.58,15528.92,E,rose155@test.org
332,2023-01-07,West,17386.54,16799.5,A,karl778@example.com
333,2024-11-04,West,26537.74,4801.44,C,bob729@test.org
334,2023-10-14,North,44874.64,10419.2,A,laura998@mail.co
335,2023-03-28,North,41016.15,1542.87,E,nancy243@test.org
336,2023-10-26,East,19708.34,16646.4,C,oscar240@company.net
337,2023-03-18,South,29276.93,3150.44,B,oscar417@company.net
338,2023-05-04,East,23221.0,17057.02,B,zara847@company.net
339,2024-12-22,North,16456.9,1869.7,B,laura526@mail.co
340,2023-02-20,East,8776.0,19044.33,C,rose256@biz.io
341,2023-04-07,West,7075.67,288.54,A,heidi203@test.org
342,2024-02-15,East,13015.15,16264.3,A,
343,2023-03-08,South,4689.73,16953.14,D,dave965@example.com
344,2024-04-17,North,21714.5,14502.4,B,mike177@mail.co
345,2023-12-29,South,22355.97,3015.2,B,tina663@test.org
346,2023-10-30,West,24003.64,1800.04,D,nancy659@test.org
347,2024-06-22,South,49471.24,15649.22,E,rose353@mail.co
348,2024-08-02,East,1400.54,11962.47,D,
349,2023-10-15,North,38365.42,19992.13,D,dave673@test.org
350,2023-09-04,East,45871.25,1165.38,E,heidi867@biz.io
351,2024-02-02,East,29666.72,16133.89,B,steve721@example.com
352,2024-12-18,East,28199.13,3805.26,E,pat317@biz.io
353,2023-06-29,West,11707.91,4415.24,A,alice940@company.net
354,2024-09-20,South,8955.25,16058.37,B,bob152@example.com
355,2024-08-23,South,43047.41,19213.15,A,vic601@mail.co
356,2023-04-14,East,48795.45,14660.42,C,uma665@mail.co
357,2023-11-21,South,46449.38,15750.49,E,steve388@test.org
358,2023-11-11,East,189.72,14055.07,B,yuri34@biz.io
359,2023-07-06,East,28320.96,18736.92,E,xena244@example.com
360,2023-12-22,East,48157.67,16442.15,B,xena458@company.net
361,2023-01-12,East,3482.96,5170.33,B,alice396@example.com
362,2024-03-24,West,24704.79,7605.32,B,dave808@mail.co
363,2024-08-14,South,39979.81,716.59,B,
364,2023-09-25,North,44407.77,3260.04,A,carol609@company.net
365,2024-09-20,West,32716.4,12165.99,A,bob340@example.com
366,2023-07-30,South,36129.7,14612.98,D,judy244@company.net
367,2023-04-09,North,42008.74,3114.12,D,nancy302@example.com
368,2024-11-08,West,10426.95,12781.9,B,pat316@example.com
369,2024-02-12,West,13323.72,12855.23,D,laura379@mail.co
370,2023-07-11,West,23306.39,4563.53,A,bob771@test.org
371,2024-12-14,North,40428.19,8309.03,A,heidi63@biz.io
372,2024-02-01,West,46824.44,11475.65,E,judy405@example.com
373,2023-02-05,South,22507.08,18983.78,A,grace130@test.org
374,2023-02-13,West,21826.12,19945.52,A,tina328@company.net
375,2023-03-10,North,27647.5,17139.65,D,alice602@biz.io
376,2024-06-19,West,7495.17,11779.29,A,dave577@example.com
377,2023-04-14,East,43906.89,5319.53,E,steve485@biz.io
378,2023-02-08,South,30950.4,13632.22,C,mike708@company.net
379,2023-09-01,North,44861.86,453.65,D,judy288@company.net
380,2024-05-18,North,48713.55,8890.06,B,ivan620@mail.co
381,2024-10-23,North,45680.3,8173.05,B,quinn841@company.net
382,2023-02-27,South,25389.08,2756.21,A,steve178@example.com
383,2023-07-17,South,22876.79,18364.72,A,ivan844@company.net
384,2024-04-20,West,12172.71,9801.3,A,pat565@biz.io
385,2023-12-25,East,13007.13,16625.86,B,alice51@mail.co
386,2023-06-16,South,33916.99,5418.22,B,alice486@example.com
387,2023-05-16,South,11266.12,12186.46,E,wendy434@company.net
388,2024-01-21,East,23388.23,13560.06,D,mike105@biz.io
389,2023-01-08,East,30491.6,6004.59,E,carol284@company.net
390,2024-10-17,East,35583.58,17852.86,C,eve784@biz.io
391,2023-09-04,North,16047.33,2841.59,E,
392,2024-05-24,East,20289.48,14747.81,C,steve352@test.org
393,2024-12-31,South,23839.19,18816.33,E,judy861@test.org
394,2024-11-04,South,6484.41,5210.1,C,yuri970@test.org
395,2024-11-27,East,11244.06,17435.07,A,karl267@company.net
396,2024-08-22,East,23579.77,17334.55,D,tina484@example.com
397,2023-07-19,North,20714.05,17423.44,D,grace420@company.net
398,2024-08-06,West,35811.86,15589.88,B,uma321@test.org
399,2024-10-11,North,10548.18,15482.17,A,frank805@mail.co
400,2023-04-01,South,21527.55,8609.06,E,alice547@example.com
401,2023-07-24,East,37866.7,10644.12,A,
402,2023-01-05,South,17283.05,2622.17,B,steve172@company.net
403,2023-03-08,North,22850.72,10429.75,C,nancy351@test.org
404,2024-05-16,East,45354.02,16249.57,B,
405,2023-08-18,South,29525.67,3421.25,B,uma385@example.com
406,2024-10-17,East,29736.81,1006.81,E,alice707@example.com
407,2023-04-29,West,27409.39,9514.21,D,wendy309@example.com
408,2024-03-06,North,30321.15,2786.41,E,dave737@biz.io
409,2024-09-24,North,5402.56,4013.0,C,ivan997@biz.io
410,2023-07-26,East,2066.34,9952.28,D,pat241@company.net
411,2023-01-03,North,41778.09,13396.99,A,carol77@biz.io
412,2023-04-14,East,48866.82,5319.29,B,frank873@example.com
413,2023-10-25,East,5883.46,17032.36,C,alice680@test.org
414,2024-10-24,South,21941.95,12455.05,C,carol835@company.net
415,2023-12-17,South,48119.27,5473.07,A,pat665@mail.co
416,2023-06-20,North,3026.46,18852.22,B,nancy495@biz.io
417,2024-08-05,West,38980.3,12246.6,B,xena495@test.org
418,2024-05-14,North,3260.47,13116.72,D,
419,2024-11-25,South,34443.26,12383.87,C,xena494@test.org
420,2023-12-21,West,27961.38,19756.44,B,uma518@test.org
421,2024-04-25,West,24633.23,4855.79,B,bob229@biz.io
422,2024-07-17,West,4033.65,8911.57,D,carol458@mail.co
423,2023-11-20,North,986.68,8098.62,D,rose846@example.com
424,2023-04-04,East,32764.34,9151.35,E,bob865@test.org
425,2024-04-10,East,30037.56,14347.33,E,oscar100@example.com
426,2024-11-05,South,41511.21,19290.45,A,quinn719@company.net
427,2023-04-19,North,41109.75,14863.09,B,ivan201@biz.io
428,2023-07-12,North,41245.25,3852.05,D,yuri48@mail.co
429,2024-10-10,North,29506.88,10108.74,D,alice754@biz.io
430,2023-02-19,West,25465.81,18427.19,E,steve749@test.org
431,2023-05-12,North,30347.42,6470.78,D,nancy938@biz.io
432,2024-12-10,South,17208.65,5918.76,C,eve617@mail.co
433,2024-12-17,East,35622.53,18713.47,E,grace640@test.org
434,2023-10-25,East,32539.31,19168.61,B,wendy728@company.net
435,2023-04-29,East,28574.85,13359.79,E,xena293@biz.io
436,2024-03-08,North,19105.43,1108.65,E,ivan294@test.org
437,2024-11-30,East,34560.68,5938.05,B,bob834@company.net
438,2024-04-08,North,37000.67,17303.59,E,rose244@mail.co
439,2024-06-07,East,19438.98,19136.2,A,karl56@biz.io
440,2023-01-14,East,39068.15,17408.86,B,uma774@company.net
441,2024-08-25,South,8953.55,13669.04,B,frank123@biz.io
442,2024-01-22,North,13285.56,3260.53,D,alice478@company.net
443,2024-12-27,South,16199.24,1064.57,A,tina503@company.net
444,2024-08-09,East,15961.16,4438.24,A,carol164@biz.io
445,2024-03-01,West,44181.5,13283.52,A,judy974@test.org
446,2024-09-25,West,49058.55,225.63,E,oscar927@test.org
447,2024-10-19,South,16114.76,18322.85,A,mike554@company.net
448,2023-10-17,North,18810.41,16066.19,E,bob920@company.net
449,2024-10-29,South,47415.77,3389.53,C,rose8@biz.io
